SMPVR Participant ID = 35 Gender = W Age = 21 FasterSpeed = 1.79 SlowerSpeed = 1.17 LogFrequency = 0.05
Current Order of Blocks 99 20 15 99 20 5 99 20 6 99 20 3 99 20 4 99 20 7 99 20 9 99 20 11 99 20 10 99 20 13 99 20 2 99 20 8 99 20 1 99 20 16 99 20 12 99 20 14 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
9,Slow,Left,Red,Fast, 15.45.18.442,0,1,356.3801,356.0583,4.240931
9,Slow,Left,Red,Fast, 15.45.18.492,0,1,356.3126,356.9255,3.452637
9,Slow,Left,Red,Fast, 15.45.18.547,0,1,356.422,357.4969,3.044811
9,Slow,Left,Red,Fast, 15.45.18.593,0,1,356.5973,357.9689,2.37729
9,Slow,Left,Red,Fast, 15.45.18.648,0,1,356.6497,358.675,1.214632
9,Slow,Left,Red,Fast, 15.45.18.694,0,1,356.623,359.1985,0.3977991
9,Slow,Left,Red,Fast, 15.45.18.745,0,1,356.4561,359.5161,359.8327
9,Slow,Left,Red,Fast, 15.45.18.794,0,1,356.3292,359.8033,358.9931
9,Slow,Left,Red,Fast, 15.45.18.849,0,1,356.1059,359.7478,358.2639
9,Slow,Left,Red,Fast, 15.45.18.898,0,1,355.1519,359.9527,356.8785
9,Slow,Left,Red,Fast, 15.45.18.950,0,1,352.8399,0.6081111,354.693
9,Slow,Left,Red,Fast, 15.45.18.995,0,1,350.9651,1.597097,352.9018
9,Slow,Left,Red,Fast, 15.45.19.048,0,1,350.3901,2.404875,352.0531
9,Slow,Left,Red,Fast, 15.45.19.096,0,1,350.2297,2.814931,352.3785
9,Slow,Left,Red,Fast, 15.45.19.150,0,1,351.0567,2.463983,353.3119
9,Slow,Left,Red,Fast, 15.45.19.206,0,1,352.0291,1.838614,353.5182
9,Slow,Left,Red,Fast, 15.45.19.251,0,1,351.4633,1.155241,354.7585
9,Slow,Left,Red,Fast, 15.45.19.296,0,1,351.6203,1.003882,354.671
9,Slow,Left,Red,Fast, 15.45.19.360,0,1,351.2073,0.8346354,354.6298
9,Slow,Left,Red,Fast, 15.45.19.397,0,1,351.013,0.7539111,354.856
9,Slow,Left,Red,Fast, 15.45.19.453,0,1,351.823,0.1919496,355.9418
9,Slow,Left,Red,Fast, 15.45.19.499,0,1,353.1068,359.3511,357.0389
9,Slow,Left,Red,Fast, 15.45.19.543,0,1,353.3958,358.8211,357.4391
9,Slow,Left,Red,Fast, 15.45.19.597,0,1,353.7656,357.4677,357.6167
9,Slow,Left,Red,Fast, 15.45.19.644,0,1,354.2525,356.7909,357.9676
9,Slow,Left,Red,Fast, 15.45.19.698,0,1,354.4929,356.3568,358.7252
9,Slow,Left,Red,Fast, 15.45.19.743,0,1,354.3773,356.1183,359.499
9,Slow,Left,Red,Fast, 15.45.19.799,0,1,354.7733,355.8517,0.1049149
9,Slow,Left,Red,Fast, 15.45.19.845,0,1,354.5297,355.3547,0.46587
9,Slow,Left,Red,Fast, 15.45.19.900,0,1,353.6183,354.8548,359.7834
9,Slow,Left,Red,Fast, 15.45.19.944,0,1,353.4475,354.5006,359.0545
9,Slow,Left,Red,Fast, 15.45.19.995,0,1,352.7646,354.5281,357.6312
9,Slow,Left,Red,Fast, 15.45.20.045,0,1,352.7174,354.4705,356.4216
9,Slow,Left,Red,Fast, 15.45.20.102,0,1,352.9395,354.6078,355.8688
9,Slow,Left,Red,Fast, 15.45.20.143,0,1,353.3539,354.9146,356.0904
9,Slow,Left,Red,Fast, 15.45.20.202,0,1,355.1075,356.3644,355.9581
9,Slow,Left,Red,Fast, 15.45.20.246,0,1,357.0741,357.5333,355.734
9,Slow,Left,Red,Fast, 15.45.20.299,0,1,357.8912,359.0076,355.4528
9,Slow,Left,Red,Fast, 15.45.20.346,0,1,358.1079,1.144778,355.4036
9,Slow,Left,Red,Fast, 15.45.20.392,0,1,358.6497,2.741636,355.5285
9,Slow,Left,Red,Fast, 15.45.20.455,0,1,358.8207,4.344315,355.8364
9,Slow,Left,Red,Fast, 15.45.20.493,0,1,358.0248,5.551511,355.7337
9,Slow,Left,Red,Fast, 15.45.20.550,0,1,356.1312,7.069469,355.3832
9,Slow,Left,Red,Fast, 15.45.20.593,0,1,354.6563,8.164391,354.9872
9,Slow,Left,Red,Fast, 15.45.20.648,0,1,353.3566,9.089716,354.729
9,Slow,Left,Red,Fast, 15.45.20.693,0,1,353.0699,8.919144,355.1686
9,Slow,Left,Red,Fast, 15.45.20.749,0,1,353.6909,7.648282,356.6244
9,Slow,Left,Red,Fast, 15.45.20.793,0,1,355.1442,6.162229,357.583
9,Slow,Left,Red,Fast, 15.45.20.849,0,1,355.3725,4.518655,358.7884
9,Slow,Left,Red,Fast, 15.45.20.893,0,1,355.6878,3.804067,358.9109
9,Slow,Left,Red,Fast, 15.45.20.949,0,1,356.5476,3.26674,359.089
9,Slow,Left,Red,Fast, 15.45.20.995,0,1,356.5769,2.694109,359.8674
9,Slow,Left,Red,Fast, 15.45.21.050,0,1,355.933,1.647322,0.5833851
9,Slow,Left,Red,Fast, 15.45.21.096,0,1,356.002,0.1849795,1.225741
9,Slow,Left,Red,Fast, 15.45.21.151,0,1,356.1864,358.1936,1.843056
9,Slow,Left,Red,Fast, 15.45.21.198,0,1,356.2665,357.1935,1.326742
9,Slow,Left,Red,Fast, 15.45.21.245,0,1,356.0781,356.5654,0.794641
9,Slow,Left,Red,Fast, 15.45.21.296,0,1,356.1984,356.2539,0.2813589
9,Slow,Left,Red,Fast, 15.45.21.342,0,1,356.249,356.2043,0.1837633
9,Slow,Left,Red,Fast, 15.45.21.396,0,1,355.6969,356.1104,0.5588319
9,Slow,Left,Red,Fast, 15.45.21.443,0,1,354.2195,355.668,1.824754
9,Slow,Left,Red,Fast, 15.45.21.498,0,1,352.4998,355.0609,3.143081
9,Slow,Left,Red,Fast, 15.45.21.553,0,1,351.5566,354.656,4.147604
9,Slow,Left,Red,Fast, 15.45.21.599,0,1,351.7023,354.7609,4.562028
9,Slow,Left,Red,Fast, 15.45.21.641,0,1,352.9087,355.4212,3.993383
9,Slow,Left,Red,Fast, 15.45.21.705,0,1,353.232,356.6219,2.782631
9,Slow,Left,Red,Fast, 15.45.21.742,0,1,353.9744,357.205,2.109051
9,Slow,Left,Red,Fast, 15.45.21.798,0,1,355.3971,357.5561,2.205998
9,Slow,Left,Red,Fast, 15.45.21.843,0,1,355.8,357.8338,2.394111
9,Slow,Left,Red,Fast, 15.45.21.899,0,1,355.8358,358.5841,2.074069
9,Slow,Left,Red,Fast, 15.45.21.943,0,1,355.9366,359.3936,1.940573
9,Slow,Left,Red,Fast, 15.45.21.999,0,1,354.8858,0.6971596,1.5612
9,Slow,Left,Red,Fast, 15.45.22.044,0,1,353.8161,1.897725,1.058358
9,Slow,Left,Red,Fast, 15.45.22.109,0,1,353.5167,2.485823,0.8567648
9,Slow,Left,Red,Fast, 15.45.22.146,0,1,353.1469,3.31651,0.447681
9,Slow,Left,Red,Fast, 15.45.22.346,0,1,351.479,4.96881,359.1229
9,Slow,Left,Red,Fast, 15.45.22.355,0,1,351.479,4.96881,359.1229
9,Slow,Left,Red,Fast, 15.45.22.365,0,1,351.479,4.96881,359.1229
9,Slow,Left,Red,Fast, 15.45.22.373,0,1,351.479,4.96881,359.1229
9,Slow,Left,Red,Fast, 15.45.22.475,0,1,350.8405,5.461864,358.5542
9,Slow,Left,Red,Fast, 15.45.22.483,0,1,350.8405,5.461864,358.5542
9,Slow,Left,Red,Fast, 15.45.22.525,0,1,350.713,5.677333,357.7112
9,Slow,Left,Red,Fast, 15.45.22.617,0,1,352.1712,3.789834,359.7939
9,Slow,Left,Red,Fast, 15.45.22.627,0,1,352.1712,3.789834,359.7939
9,Slow,Left,Red,Fast, 15.45.22.681,0,1,353.9821,3.102187,0.6273943
9,Slow,Left,Red,Fast, 15.45.22.803,0,1,356.828,1.878428,1.518652
9,Slow,Left,Red,Fast, 15.45.22.811,0,1,356.828,1.878428,1.518652
9,Slow,Left,Red,Fast, 15.45.22.820,0,1,356.828,1.878428,1.518652
9,Slow,Left,Red,Fast, 15.45.22.925,0,1,357.5921,1.393882,1.67281
9,Slow,Left,Red,Fast, 15.45.22.934,0,1,357.5921,1.393882,1.67281
9,Slow,Left,Red,Fast, 15.45.23.076,0,1,353.9418,359.7683,0.7430031
9,Slow,Left,Red,Fast, 15.45.23.085,0,1,353.9418,359.7683,0.7430031
9,Slow,Left,Red,Fast, 15.45.23.093,0,1,353.9418,359.7683,0.7430031
9,Slow,Left,Red,Fast, 15.45.23.239,0,1,351.6576,359.0736,1.342127
9,Slow,Left,Red,Fast, 15.45.23.248,0,1,351.6576,359.0736,1.342127
9,Slow,Left,Red,Fast, 15.45.23.258,0,1,351.6576,359.0736,1.342127
9,Slow,Left,Red,Fast, 15.45.23.389,0,1,349.2577,356.1718,3.530046
9,Slow,Left,Red,Fast, 15.45.23.398,0,1,349.2577,356.1718,3.530046
9,Slow,Left,Red,Fast, 15.45.23.404,0,1,349.2577,356.1718,3.530046
9,Slow,Left,Red,Fast, 15.45.23.502,0,1,354.787,357.623,359.6183
9,Slow,Left,Red,Fast, 15.45.23.509,0,1,354.787,357.623,359.6183
9,Slow,Left,Red,Fast, 15.45.23.518,0,1,354.787,357.623,359.6183
9,Slow,Left,Red,Fast, 15.45.23.569,0,0,2.372564,358.7413,358.1249
9,Slow,Left,Red,Fast, 15.45.23.653,0,0,6.237868,-0.002789405,358.3072
9,Slow,Left,Red,Fast, 15.45.23.659,0,0,6.237868,-0.002789405,358.3072
9,Slow,Left,Red,Fast, 15.45.23.732,0,0,3.168063,2.128305,358.7954
9,Slow,Left,Red,Fast, 15.45.23.826,1,0,2.607531,2.277143,358.548
9,Slow,Left,Red,Fast, 15.45.23.835,1,0,2.607531,2.277143,358.548
9,Slow,Left,Red,Fast, 15.45.23.882,1,0,1.762971,2.275394,358.2187
9,Slow,Left,Red,Fast, 15.45.23.928,1,0,359.9496,2.414076,357.2531
9,Slow,Left,Red,Fast, 15.45.24.023,1,0,359.4738,2.541775,356.9429
9,Slow,Left,Red,Fast, 15.45.24.031,1,0,359.4738,2.541775,356.9429
9,Slow,Left,Red,Fast, 15.45.24.076,1,0,359.4081,2.474882,356.9832
9,Slow,Left,Red,Fast, 15.45.24.093,1,0,359.1992,1.358756,358.0573
9,Slow,Left,Red,Fast, 15.45.24.144,1,0,0.09838301,0.6906295,358.0147
9,Slow,Left,Red,Fast, 15.45.24.199,1,0,0.7122722,0.502786,358.3573
9,Slow,Left,Red,Fast, 15.45.24.252,1,0,0.7473651,0.4102534,358.6583
9,Slow,Left,Red,Fast, 15.45.24.300,1,0,1.122242,0.05791029,359.2823
9,Slow,Left,Red,Fast, 15.45.24.345,1,0,1.290075,359.6041,359.9397
9,Slow,Left,Red,Fast, 15.45.24.408,1,0,0.9088194,359.108,0.2243232
9,Slow,Left,Red,Fast, 15.45.24.445,1,0,0.8519452,358.8909,359.8903
9,Slow,Left,Red,Fast, 15.45.24.501,1,0,1.123237,358.802,359.6999
9,Slow,Left,Red,Fast, 15.45.24.546,1,0,0.7844012,358.7919,359.8053
9,Slow,Left,Red,Fast, 15.45.24.601,1,0,359.4595,358.7072,0.2204258
9,Slow,Left,Red,Fast, 15.45.24.646,1,0,358.3918,358.4225,0.7191507
9,Slow,Left,Red,Fast, 15.45.24.691,1,0,357.8749,357.9249,1.317303
9,Slow,Left,Red,Fast, 15.45.24.746,1,0,356.7051,357.2847,1.735514
9,Slow,Left,Red,Fast, 15.45.24.795,1,0,356.4984,357.2187,1.546553
9,Slow,Left,Red,Fast, 15.45.24.850,1,0,357.3833,357.5397,0.9638111
9,Slow,Left,Red,Fast, 15.45.24.896,1,0,358.2415,358.0491,-0.002551714
9,Slow,Left,Red,Fast, 15.45.24.950,1,0,358.1936,358.3361,359.6245
9,Slow,Left,Red,Fast, 15.45.24.994,1,0,358.591,358.3943,359.282
9,Slow,Left,Red,Fast, 15.45.25.059,1,0,358.6668,358.4616,359.3981
9,Slow,Left,Red,Fast, 15.45.25.093,1,0,358.915,359.0673,359.3404
9,Slow,Left,Red,Fast, 15.45.25.148,1,0,358.9034,359.9034,359.1772
9,Slow,Left,Red,Fast, 15.45.25.199,1,0,358.0677,0.4840693,359.1379
9,Slow,Left,Red,Fast, 15.45.25.249,1,0,357.4283,1.075181,359.0315
9,Slow,Left,Red,Fast, 15.45.25.295,1,0,357.1451,1.13353,359.2116
9,Slow,Left,Red,Fast, 15.45.25.346,1,0,356.3824,1.071258,359.048
9,Slow,Left,Red,Fast, 15.45.25.395,1,0,355.3181,0.7422182,358.7809
9,Slow,Left,Red,Fast, 15.45.25.450,1,0,354.5695,0.2744391,358.5291
9,Slow,Left,Red,Fast, 15.45.25.503,1,0,353.8626,0.004456958,358.1084
9,Slow,Left,Red,Fast, 15.45.25.551,1,0,353.0492,359.9591,357.3469
9,Slow,Left,Red,Fast, 15.45.25.596,1,0,352.7893,359.978,357.1068
9,Slow,Left,Red,Fast, 15.45.25.642,1,0,353.0523,359.7606,357.4987
9,Slow,Left,Red,Fast, 15.45.25.699,1,0,354.3247,359.0909,357.9819
9,Slow,Left,Red,Fast, 15.45.25.742,1,0,355.0979,358.3431,358.9731
9,Slow,Left,Red,Fast, 15.45.25.799,1,0,356.7684,357.6254,358.9756
9,Slow,Left,Red,Fast, 15.45.25.844,1,0,357.67,357.2183,358.9765
9,Slow,Left,Red,Fast, 15.45.25.902,1,0,358.9034,357.0123,359.2904
9,Slow,Left,Red,Fast, 15.45.25.945,1,0,359.7915,356.779,359.9399
9,Slow,Left,Red,Fast, 15.45.25.993,1,0,359.7501,356.4353,0.5736615
9,Slow,Left,Red,Fast, 15.45.26.044,1,0,359.5467,356.0569,0.7633872
9,Slow,Left,Red,Fast, 15.45.26.101,0,0,359.891,355.928,0.3495405
9,Slow,Left,Red,Fast, 15.45.26.145,1,0,359.5093,355.805,0.2685821
9,Slow,Left,Red,Fast, 15.45.26.200,1,0,357.9478,355.5952,0.3498499
9,Slow,Left,Red,Fast, 15.45.26.244,1,0,356.4843,355.2876,0.7483627
9,Slow,Left,Red,Fast, 15.45.26.295,1,0,355.7054,355.0026,1.221585
9,Slow,Left,Red,Fast, 15.45.26.345,1,0,354.9427,354.7296,1.784775
9,Slow,Left,Red,Fast, 15.45.26.402,1,0,354.689,354.8569,1.895261
9,Slow,Left,Red,Fast, 15.45.26.444,1,0,354.8066,355.1281,1.834746
9,Slow,Left,Red,Fast, 15.45.26.495,0,0,353.3958,355.8175,1.521711
9,Slow,Left,Red,Fast, 15.45.26.548,0,0,353.582,355.9759,2.054773
9,Slow,Left,Red,Fast, 15.45.26.660,0,0,353.7473,355.9779,2.170992
9,Slow,Left,Red,Fast, 15.45.26.661,0,0,353.7473,355.9779,2.170992
9,Slow,Left,Red,Fast, 15.45.26.701,0,0,355.5139,355.6497,0.8415889
9,Slow,Left,Red,Fast, 15.45.26.747,0,0,357.4789,355.746,0.1383827
9,Slow,Left,Red,Fast, 15.45.26.802,0,0,359.5459,356.0471,359.989
9,Slow,Left,Red,Fast, 15.45.26.847,0,0,359.7935,356.4705,0.06647841
9,Slow,Left,Red,Fast, 15.45.26.892,0,0,359.4575,356.8477,0.1306238
9,Slow,Left,Red,Fast, 15.45.26.947,0,0,358.6103,357.5055,359.7756
9,Slow,Left,Red,Fast, 15.45.26.995,0,0,357.4778,358.1498,359.4977
9,Slow,Left,Red,Fast, 15.45.27.047,0,0,355.7251,359.0157,358.8322
9,Slow,Left,Red,Fast, 15.45.27.093,0,0,354.4601,359.6499,358.273
9,Slow,Left,Red,Fast, 15.45.27.149,0,0,353.7947,359.9748,358.0972
9,Slow,Left,Red,Fast, 15.45.27.195,0,0,354.1986,359.6228,358.8181
9,Slow,Left,Red,Fast, 15.45.27.249,0,0,355.7071,358.7256,359.4481
9,Slow,Left,Red,Fast, 15.45.27.302,0,0,356.6085,358.0503,0.07931591
9,Slow,Left,Red,Fast, 15.45.27.349,0,0,357.5614,357.6748,359.9069
9,Slow,Left,Red,Fast, 15.45.27.395,0,0,357.6786,357.4135,359.8369
9,Slow,Left,Red,Fast, 15.45.27.457,0,0,358.2293,356.9941,0.4762687
9,Slow,Left,Red,Fast, 15.45.27.494,0,1,359.511,356.5166,1.366775
9,Slow,Left,Red,Fast, 15.45.27.550,0,1,359.5209,355.9366,1.735647
9,Slow,Left,Red,Fast, 15.45.27.596,0,1,358.9201,355.7553,1.168612
9,Slow,Left,Red,Fast, 15.45.27.643,0,1,359.0571,355.6038,0.855509
9,Slow,Left,Red,Fast, 15.45.27.700,0,1,359.0145,355.4514,0.9347247
9,Slow,Left,Red,Fast, 15.45.27.743,0,1,357.6816,355.3011,1.029462
9,Slow,Left,Red,Fast, 15.45.27.799,0,1,355.9592,355.0595,1.166739
9,Slow,Left,Red,Fast, 15.45.27.844,0,1,355.5259,354.7807,1.354905
9,Slow,Left,Red,Fast, 15.45.27.900,0,1,355.8495,354.6667,1.244652
9,Slow,Left,Red,Fast, 15.45.27.948,0,1,356.7524,354.7875,0.9760601
9,Slow,Left,Red,Fast, 15.45.28.000,0,1,358.3831,355.3857,359.6038
9,Slow,Left,Red,Fast, 15.45.28.045,0,1,359.2344,356.2201,358.0733
9,Slow,Left,Red,Fast, 15.45.28.093,0,1,1.564286,356.7508,357.6394
9,Slow,Left,Red,Fast, 15.45.28.146,0,1,2.539437,357.1807,358.0354
9,Slow,Left,Red,Fast, 15.45.28.203,0,1,1.517971,357.0665,358.4508
9,Slow,Left,Red,Fast, 15.45.28.242,0,1,0.6916806,357.0391,358.6653
9,Slow,Left,Red,Fast, 15.45.28.302,0,1,359.2986,357.5107,358.5349
9,Slow,Left,Red,Fast, 15.45.28.348,0,1,358.3165,357.9352,358.428
9,Slow,Left,Red,Fast, 15.45.28.399,0,1,357.2369,358.1996,358.6768
9,Slow,Left,Red,Fast, 15.45.28.446,0,1,356.1665,358.2915,358.7912
9,Slow,Left,Red,Fast, 15.45.28.501,0,1,355.3277,358.1657,358.7037
9,Slow,Left,Red,Fast, 15.45.28.556,0,1,354.7585,357.864,358.5088
9,Slow,Left,Red,Fast, 15.45.28.600,0,1,353.8474,357.5519,357.9481
9,Slow,Left,Red,Fast, 15.45.28.645,0,1,353.0893,357.3237,357.849
9,Slow,Left,Red,Fast, 15.45.28.709,0,1,353.224,357.1846,358.014
9,Slow,Left,Red,Fast, 15.45.28.746,0,1,354.0319,357.1163,358.3622
9,Slow,Left,Red,Fast, 15.45.28.802,0,1,354.0313,357.0414,359.4199
9,Slow,Left,Red,Fast, 15.45.28.846,0,1,355.2179,357.1245,0.1491835
9,Slow,Left,Red,Fast, 15.45.28.891,0,1,356.6976,357.2589,0.4669088
9,Slow,Left,Red,Fast, 15.45.28.947,0,1,357.6192,357.483,0.4166248
9,Slow,Left,Red,Fast, 15.45.28.994,0,1,358.1393,357.8712,0.1947357
9,Slow,Left,Red,Fast, 15.45.29.050,0,1,359.4466,358.4307,0.0780269
9,Slow,Left,Red,Fast, 15.45.29.095,0,1,359.7863,358.5211,0.4867184
9,Slow,Left,Red,Fast, 15.45.29.149,0,1,359.3235,358.4369,0.6368978
9,Slow,Left,Red,Fast, 15.45.29.196,0,1,358.7164,358.5069,0.3103147
9,Slow,Left,Red,Fast, 15.45.29.251,0,1,357.7596,358.6016,0.07889216
9,Slow,Left,Red,Fast, 15.45.29.295,0,1,356.3963,358.7576,359.7259
9,Slow,Left,Red,Fast, 15.45.29.345,0,1,355.5237,358.9507,359.1931
9,Slow,Left,Red,Fast, 15.45.29.396,0,1,354.6277,359.0561,359.1356
9,Slow,Left,Red,Fast, 15.45.29.452,0,1,353.9378,359.5165,358.9124
9,Slow,Left,Red,Fast, 15.45.29.493,0,1,354.5103,359.9874,358.5488
9,Slow,Left,Red,Fast, 15.45.29.551,0,1,356.1692,0.9159139,356.9603
9,Slow,Left,Red,Fast, 15.45.29.596,0,1,356.2719,1.715731,356.0544
9,Slow,Left,Red,Fast, 15.45.29.649,0,1,357.6194,2.346657,355.8088
9,Slow,Left,Red,Fast, 15.45.29.698,0,1,358.5295,2.922904,356.4491
9,Slow,Left,Red,Fast, 15.45.29.742,0,1,358.7415,3.034709,357.3546
9,Slow,Left,Red,Fast, 15.45.29.806,0,1,359.2141,2.833284,357.7246
9,Slow,Left,Red,Fast, 15.45.29.843,0,1,359.0753,2.565285,357.6633
9,Slow,Left,Red,Fast, 15.45.29.898,0,1,358.0308,2.34922,357.4211
9,Slow,Left,Red,Fast, 15.45.29.942,0,1,357.005,2.186056,357.326
9,Slow,Left,Red,Fast, 15.45.29.999,0,1,355.848,2.107932,356.9008
9,Slow,Left,Red,Fast, 15.45.30.043,0,1,354.6198,2.166333,356.6289
9,Slow,Left,Red,Fast, 15.45.30.099,0,1,353.111,2.402609,356.1884
9,Slow,Left,Red,Fast, 15.45.30.145,0,1,352.5558,2.636256,355.9042
9,Slow,Left,Red,Fast, 15.45.30.201,0,1,353.1353,3.020665,355.5811
9,Slow,Left,Red,Fast, 15.45.30.244,0,1,354.1652,3.265295,355.7321
9,Slow,Left,Red,Fast, 15.45.30.298,0,1,355.2895,3.322626,356.1179
9,Slow,Left,Red,Fast, 15.45.30.360,0,1,355.9096,3.310468,356.3671
9,Slow,Left,Red,Fast, 15.45.30.400,0,1,358.8912,2.939044,357.4595
9,Slow,Left,Red,Fast, 15.45.30.444,0,1,0.05572698,2.862769,357.3161
9,Slow,Left,Red,Fast, 15.45.30.499,0,1,0.5668705,2.795919,357.3549
9,Slow,Left,Red,Fast, 15.45.30.544,0,1,0.9612812,2.424792,357.8971
9,Slow,Left,Red,Fast, 15.45.30.593,0,1,0.8102705,1.791335,358.7572
9,Slow,Left,Red,Fast, 15.45.30.645,0,1,0.3987258,0.8657305,359.5602
9,Slow,Left,Red,Fast, 15.45.30.700,0,1,359.82,0.0418268,0.03078172
9,Slow,Left,Red,Fast, 15.45.30.741,0,1,359.2834,359.6908,0.1295245
9,Slow,Left,Red,Fast, 15.45.30.801,0,1,358.6325,359.411,359.5204
9,Slow,Left,Red,Fast, 15.45.30.845,0,1,358.306,359.3775,359.0597
9,Slow,Left,Red,Fast, 15.45.30.899,0,1,357.7332,359.5153,358.8841
9,Slow,Left,Red,Fast, 15.45.30.946,0,1,356.019,359.6974,359.3703
9,Slow,Left,Red,Fast, 15.45.30.992,0,1,354.8296,359.7509,359.7875
9,Slow,Left,Red,Fast, 15.45.31.055,0,1,353.9474,359.378,0.3132861
9,Slow,Left,Red,Fast, 15.45.31.093,0,1,353.8558,359.0669,0.364797
9,Slow,Left,Red,Fast, 15.45.31.148,0,1,354.9477,358.9907,359.7505
9,Slow,Left,Red,Fast, 15.45.31.195,0,1,355.9011,359.3182,358.024
9,Slow,Left,Red,Fast, 15.45.31.248,0,1,356.8448,359.1843,358.114
9,Slow,Left,Red,Fast, 15.45.31.294,0,1,358.3439,359.1999,357.9735
9,Slow,Left,Red,Fast, 15.45.31.352,0,1,359.016,359.1715,358.7497
9,Slow,Left,Red,Fast, 15.45.31.394,0,1,359.0992,359.3312,359.1568
9,Slow,Left,Red,Fast, 15.45.31.451,0,1,359.2376,359.9044,358.791
9,Slow,Left,Red,Fast, 15.45.31.495,0,1,358.4626,0.2078253,358.9232
9,Slow,Left,Red,Fast, 15.45.31.544,0,1,357.6898,0.55703,358.8877
9,Slow,Left,Red,Fast, 15.45.31.594,0,1,356.8546,0.7710385,358.9854
9,Slow,Left,Red,Fast, 15.45.31.650,0,1,355.1226,0.8378868,358.7735
9,Slow,Left,Red,Fast, 15.45.31.696,0,1,353.4124,0.7627792,358.5293
9,Slow,Left,Red,Fast, 15.45.31.751,0,1,351.8954,0.6975257,358.1396
9,Slow,Left,Red,Fast, 15.45.31.795,0,1,351.2278,0.7203135,357.9089
9,Slow,Left,Red,Fast, 15.45.31.846,0,1,351.0219,0.5885445,358.1655
9,Slow,Left,Red,Fast, 15.45.31.896,0,1,352.0735,0.06146436,358.9686
9,Slow,Left,Red,Fast, 15.45.31.944,0,1,353.6518,359.4096,359.1233
9,Slow,Left,Red,Fast, 15.45.31.997,0,1,354.1697,359.0306,359.3922
9,Slow,Left,Red,Fast, 15.45.32.053,0,1,356.1726,359.3743,358.7253
9,Slow,Left,Red,Fast, 15.45.32.096,0,1,356.8029,359.898,358.6639
9,Slow,Left,Red,Fast, 15.45.32.150,0,1,356.9257,0.5283583,358.7547
9,Slow,Left,Red,Fast, 15.45.32.197,0,1,357.542,1.013394,358.9028
9,Slow,Left,Red,Fast, 15.45.32.242,0,1,358.2308,1.043699,359.2585
9,Slow,Left,Red,Fast, 15.45.32.307,0,1,358.1466,0.6890379,359.5002
9,Slow,Left,Red,Fast, 15.45.32.342,0,1,357.9048,0.2392846,359.4594
9,Slow,Left,Red,Fast, 15.45.32.400,0,1,357.1845,359.8534,358.9297
9,Slow,Left,Red,Fast, 15.45.32.444,0,1,356.2841,359.5444,358.8357
9,Slow,Left,Red,Fast, 15.45.32.499,0,1,354.9109,358.9796,359.4217
9,Slow,Left,Red,Fast, 15.45.32.546,0,1,353.6637,358.39,0.1872505
9,Slow,Left,Red,Fast, 15.45.32.599,0,1,353.2442,357.5309,1.160475
9,Slow,Left,Red,Fast, 15.45.32.644,0,1,352.8196,356.8582,1.627012
9,Slow,Left,Red,Fast, 15.45.32.699,0,1,353.3135,356.7094,0.8446822
9,Slow,Left,Red,Fast, 15.45.32.745,0,1,354.5847,357.0295,359.648
9,Slow,Left,Red,Fast, 15.45.32.800,0,1,354.5899,357.4642,357.8899
9,Slow,Left,Red,Fast, 15.45.32.844,0,1,355.5754,357.4061,357.3094
9,Slow,Left,Red,Fast, 15.45.32.900,0,1,356.9666,357.4216,356.9897
9,Slow,Left,Red,Fast, 15.45.32.946,0,1,357.508,357.6188,356.7778
9,Slow,Left,Red,Fast, 15.45.33.002,0,1,357.8162,358.0108,356.3628
9,Slow,Left,Red,Fast, 15.45.33.046,0,1,358.4846,358.1406,356.4737
9,Slow,Left,Red,Fast, 15.45.33.094,0,1,358.8856,358.162,356.4584
9,Slow,Left,Red,Fast, 15.45.33.147,0,1,358.9331,357.9863,356.052
9,Slow,Left,Red,Fast, 15.45.33.193,0,1,358.5186,358.089,354.939
9,Slow,Left,Red,Fast, 15.45.33.243,0,1,357.399,358.3697,353.5927
9,Slow,Left,Red,Fast, 15.45.33.292,0,1,354.8893,358.7602,351.3474
9,Slow,Left,Red,Fast, 15.45.33.349,0,1,353.5516,358.9428,348.5613
9,Slow,Left,Red,Fast, 15.45.33.404,0,1,353.2989,359.1415,347.6261
9,Slow,Left,Red,Fast, 15.45.33.461,0,1,353.4624,359.2474,347.703
9,Slow,Left,Red,Fast, 15.45.33.493,0,1,354.1609,359.5006,348.7743
9,Slow,Left,Red,Fast, 15.45.33.556,0,1,354.1012,359.6645,349.6858
9,Slow,Left,Red,Fast, 15.45.33.593,0,1,353.7437,359.7915,349.3488
9,Slow,Left,Red,Fast, 15.45.33.649,0,1,352.6927,359.7142,350.4383
9,Slow,Left,Red,Fast, 15.45.33.693,0,1,352.2144,359.9652,350.7412
9,Slow,Left,Red,Fast, 15.45.33.750,0,1,352.4466,359.9507,351.9526
9,Slow,Left,Red,Fast, 15.45.33.794,0,0,352.9575,359.9056,353.0026
9,Slow,Left,Red,Fast, 15.45.33.850,0,0,354.1602,359.747,354.8622
9,Slow,Left,Red,Fast, 15.45.33.895,0,0,355.1651,359.5414,356.8002
9,Slow,Left,Red,Fast, 15.45.33.951,0,0,355.9045,359.1625,358.8928
9,Slow,Left,Red,Fast, 15.45.33.996,0,0,356.3483,358.799,0.04168391
